,amount,date,formatted_date,type,ticker,numerator,denominator,splitRatio
3560,0.046306,1399035600,2014-05-02,dividend,JHSF3,,,
3561,0.116414,1554382800,2019-04-04,dividend,JHSF3,,,
3562,0.105555,1241010000,2009-04-29,dividend,JHSF3,,,
3563,0.083152,1577707200,2019-12-30,dividend,JHSF3,,,
3564,0.035186,1205499600,2008-03-14,dividend,JHSF3,,,
3565,0.0695778,1366030800,2013-04-15,dividend,JHSF3,,,
3566,0.0703863,1272891600,2010-05-03,dividend,JHSF3,,,
3567,0.234621,1304341200,2011-05-02,dividend,JHSF3,,,
3568,0.265,1257940800,2009-11-11,dividend,FRIO3,,,
3569,0.0639525,1207746000,2008-04-09,dividend,FRIO3,,,
3570,0.292282,1272891600,2010-05-03,dividend,FRIO3,,,
3571,0.449,1302267600,2011-04-08,dividend,FRIO3,,,
3572,,1495198800,2017-05-19,split,FRIO3,1.0,15.0,15/1
3573,,1444136400,2015-10-06,split,FRIO3,1.0,3.0,3/1
3574,0.31,1196251200,2007-11-28,dividend,FHER3,,,
3575,0.06,1204635600,2008-03-04,dividend,FHER3,,,
3576,0.0363469,1335963600,2012-05-02,dividend,CRDE3,,,
3577,0.0777168,1272891600,2010-05-03,dividend,CRDE3,,,
3578,0.39,1290168000,2010-11-19,dividend,CRDE3,,,
3579,0.25,1304427600,2011-05-03,dividend,CRDE3,,,
3580,,1544443200,2018-12-10,split,CRDE3,1.0,20.0,20/1
3581,,1462366800,2016-05-04,split,VIVR3,1.0,100.0,100/1
3582,,1555333200,2019-04-15,split,VIVR3,1.0,10.0,10/1
3583,,1554382800,2019-04-04,split,VIVR3,1.0,10.0,10/1
3584,,1461157200,2016-04-20,split,VIVR3,1.0,100.0,100/1
3585,,1462194000,2016-05-02,split,VIVR3,1.0,100.0,100/1
3586,0.231275,1237381200,2009-03-18,dividend,LOGN3,,,
3587,0.114746,1204722000,2008-03-05,dividend,LOGN3,,,
3588,,1464872400,2016-06-02,split,LOGN3,1.0,5.0,5/1
3589,0.63439,1335963600,2012-05-02,dividend,SLCE3,,,
3590,0.146472,1493298000,2017-04-27,dividend,SLCE3,,,
3591,0.279744,1430398800,2015-04-30,dividend,SLCE3,,,
3592,2.06984,1506949200,2017-10-02,dividend,SLCE3,,,
3593,0.59951,1462194000,2016-05-02,dividend,SLCE3,,,
3594,0.159248,1303995600,2011-04-28,dividend,SLCE3,,,
3595,2.13395,1525266000,2018-05-02,dividend,SLCE3,,,
3596,0.947055,1556802000,2019-05-02,dividend,SLCE3,,,
3597,0.0726,1270731600,2010-04-08,dividend,SLCE3,,,
3598,0.154921,1366290000,2013-04-18,dividend,SLCE3,,,
3599,0.38818,1397739600,2014-04-17,dividend,SLCE3,,,
3600,,1556802000,2019-05-02,split,SLCE3,2.0,1.0,1/2
3601,0.394526,1303909200,2011-04-27,dividend,EZTC3,,,
3602,2.67,1512648000,2017-12-07,dividend,EZTC3,,,
3603,0.270071,1272632400,2010-04-30,dividend,EZTC3,,,
3604,0.532494,1335790800,2012-04-30,dividend,EZTC3,,,
3605,0.544147,1367240400,2013-04-29,dividend,EZTC3,,,
3606,0.948527,1399035600,2014-05-02,dividend,EZTC3,,,
3607,0.0731,1208350800,2008-04-16,dividend,EZTC3,,,
3608,0.140397,1556542800,2019-04-29,dividend,EZTC3,,,
3609,1.03561,1430744400,2015-05-04,dividend,EZTC3,,,
3610,0.942126,1462194000,2016-05-02,dividend,EZTC3,,,
3611,0.516489,1525093200,2018-04-30,dividend,EZTC3,,,
3612,1.09219,1493730000,2017-05-02,dividend,EZTC3,,,
3613,0.12637,1240232400,2009-04-20,dividend,EZTC3,,,
3614,,1556542800,2019-04-29,split,EZTC3,121.0,100.0,100/121
3615,,1430744400,2015-05-04,split,EZTC3,107.0,100.0,100/107
3616,,1462194000,2016-05-02,split,EZTC3,105.0,100.0,100/105
3617,0.043941,1272891600,2010-05-03,dividend,MRFG3,,,
3618,0.0140356,1304427600,2011-05-03,dividend,MRFG3,,,
3619,0.454975,1271941200,2010-04-22,dividend,TGMA3,,,
3620,0.136492,1376917200,2013-08-19,dividend,TGMA3,,,
3621,0.227487,1384344000,2013-11-13,dividend,TGMA3,,,
3622,0.057959,1510315200,2017-11-10,dividend,TGMA3,,,
3623,0.222179,1281013200,2010-08-05,dividend,TGMA3,,,
3624,0.454975,1302008400,2011-04-05,dividend,TGMA3,,,
3625,0.693016,1573646400,2019-11-13,dividend,TGMA3,,,
3626,0.58928,1524488400,2018-04-23,dividend,TGMA3,,,
3627,0.429278,1556197200,2019-04-25,dividend,TGMA3,,,
3628,0.454975,1367499600,2013-05-02,dividend,TGMA3,,,
3629,0.136492,1288958400,2010-11-05,dividend,TGMA3,,,
3630,0.151658,1313154000,2011-08-12,dividend,TGMA3,,,
3631,0.454975,1334149200,2012-04-11,dividend,TGMA3,,,
3632,0.429278,1556542800,2019-04-29,dividend,TGMA3,,,
3633,0.121327,1493730000,2017-05-02,dividend,TGMA3,,,
3634,0.121327,1352462400,2012-11-09,dividend,TGMA3,,,
3635,0.223696,1502370000,2017-08-10,dividend,TGMA3,,,
3636,0.319855,1534165200,2018-08-13,dividend,TGMA3,,,
3637,0.448418,1567688400,2019-09-05,dividend,TGMA3,,,
3638,0.151658,1345467600,2012-08-20,dividend,TGMA3,,,
3639,0.181962,1236690000,2009-03-10,dividend,TGMA3,,,
3640,0.151658,1256817600,2009-10-29,dividend,TGMA3,,,
3641,0.235878,1542196800,2018-11-14,dividend,TGMA3,,,
3642,0.257546,1398862800,2014-04-30,dividend,TGMA3,,,
3643,0.075829,1441112400,2015-09-01,dividend,TGMA3,,,
3644,0.151658,1320840000,2011-11-09,dividend,TGMA3,,,
3645,0.39439,1430398800,2015-04-30,dividend,HBOR3,,,
3646,0.521634,1366635600,2013-04-22,dividend,HBOR3,,,
3647,0.344426,1272373200,2010-04-27,dividend,HBOR3,,,
3648,0.064933,1462194000,2016-05-02,dividend,HBOR3,,,
3649,0.03,1203339600,2008-02-18,dividend,HBOR3,,,
3650,0.50494,1398344400,2014-04-24,dividend,HBOR3,,,
3651,0.797064,1303131600,2011-04-18,dividend,HBOR3,,,
3652,1.08972,1334667600,2012-04-17,dividend,HBOR3,,,
3653,,1335186000,2012-04-23,split,HBOR3,3.0,1.0,1/3
3654,,1366635600,2013-04-22,split,HBOR3,13.0,10.0,10/13
3655,0.16185,1245762000,2009-06-23,dividend,IDVL3,,,
3656,0.12024,1355832000,2012-12-18,dividend,IDVL3,,,
3657,0.08905,1301403600,2011-03-29,dividend,IDVL3,,,
3658,0.16838,1324468800,2011-12-21,dividend,IDVL3,,,
3659,0.13501,1260964800,2009-12-16,dividend,IDVL3,,,
3660,0.12763,1269349200,2010-03-23,dividend,IDVL3,,,
3661,0.130398,1285074000,2010-09-21,dividend,IDVL3,,,
3662,0.13123,1292414400,2010-12-15,dividend,IDVL3,,,
3663,0.12508,1316610000,2011-09-21,dividend,IDVL3,,,
3664,0.13251,1253710800,2009-09-23,dividend,IDVL3,,,
3665,0.13097,1309352400,2011-06-29,dividend,IDVL3,,,
3666,0.129098,1277125200,2010-06-21,dividend,IDVL3,,,
3667,,1546862400,2019-01-07,split,IDVL3,1.0,10.0,10/1
3668,0.130398,1285074000,2010-09-21,dividend,IDVL4,,,
3669,0.12024,1355832000,2012-12-18,dividend,IDVL4,,,
3670,0.12508,1316610000,2011-09-21,dividend,IDVL4,,,
3671,0.16838,1324468800,2011-12-21,dividend,IDVL4,,,
3672,0.13097,1309352400,2011-06-29,dividend,IDVL4,,,
3673,,1546862400,2019-01-07,split,IDVL4,1.0,10.0,10/1
3674,0.1258,1242651600,2009-05-18,dividend,MRVE3,,,
3675,0.171394,1274101200,2010-05-17,dividend,MRVE3,,,
3676,0.180193,1305723600,2011-05-18,dividend,MRVE3,,,
3677,0.262365,1368709200,2013-05-16,dividend,MRVE3,,,
3678,0.171379,1274360400,2010-05-20,dividend,MRVE3,,,
3679,0.377093,1337346000,2012-05-18,dividend,MRVE3,,,
3680,0.300584,1400245200,2014-05-16,dividend,MRVE3,,,
3681,0.371094,1559653200,2019-06-04,dividend,MRVE3,,,
3682,0.29971,1494939600,2017-05-16,dividend,MRVE3,,,
3683,0.371014,1559912400,2019-06-07,dividend,MRVE3,,,
3684,0.353745,1463490000,2016-05-17,dividend,MRVE3,,,
3685,0.34,1488805200,2017-03-06,dividend,MRVE3,,,
3686,0.370142,1574078400,2019-11-18,dividend,MRVE3,,,
3687,0.370134,1574164800,2019-11-19,dividend,MRVE3,,,
3688,0.387787,1430744400,2015-05-04,dividend,MRVE3,,,
3689,0.349988,1527598800,2018-05-29,dividend,MRVE3,,,
3690,,1261137600,2009-12-18,split,MRVE3,3.0,1.0,1/3
3691,0.063486,1299243600,2011-03-04,dividend,BEEF3,,,
3692,0.114732,1331125200,2012-03-07,dividend,BEEF3,,,
3693,0.264311,1491310800,2017-04-04,dividend,BEEF3,,,
3694,0.326,1404219600,2014-07-01,dividend,ABCB4,,,
3695,0.312318,1435755600,2015-07-01,dividend,ABCB4,,,
3696,0.1105,1270126800,2010-04-01,dividend,ABCB4,,,
3697,0.257028,1420200000,2015-01-02,dividend,ABCB4,,,
3698,0.535614,1467378000,2016-07-01,dividend,ABCB4,,,
3699,0.363005,1451908800,2016-01-04,dividend,ABCB4,,,
3700,0.53344,1483358400,2017-01-02,dividend,ABCB4,,,
3701,0.554,1499086800,2017-07-03,dividend,ABCB4,,,
3702,0.54,1530536400,2018-07-02,dividend,ABCB4,,,
3703,0.532,1514894400,2018-01-02,dividend,ABCB4,,,
3704,0.539,1546430400,2019-01-02,dividend,ABCB4,,,
3705,0.491,1577966400,2020-01-02,dividend,ABCB4,,,
3706,0.559,1562331600,2019-07-05,dividend,ABCB4,,,
3707,0.119,1285938000,2010-10-01,dividend,ABCB4,,,
3708,0.1105,1277989200,2010-07-01,dividend,ABCB4,,,
3709,0.0812009,1272891600,2010-05-03,dividend,SGPS3,,,
3710,,1445515200,2015-10-22,split,SGPS3,1.0,4.0,4/1
3711,0.372652,1404219600,2014-07-01,dividend,MULT3,,,
3712,0.552057,1498568400,2017-06-27,dividend,MULT3,,,
3713,0.477071,1435755600,2015-07-01,dividend,MULT3,,,
3714,0.553786,1530104400,2018-06-27,dividend,MULT3,,,
3715,0.134171,1569934800,2019-10-01,dividend,MULT3,,,
3716,0.32623,1514462400,2017-12-28,dividend,MULT3,,,
3717,0.50483,1467378000,2016-07-01,dividend,MULT3,,,
3718,0.184584,1561726800,2019-06-28,dividend,MULT3,,,
3719,0.595697,1355313600,2012-12-12,dividend,MULT3,,,
3720,0.329661,1362661200,2013-03-07,dividend,MULT3,,,
3721,0.117766,1546430400,2019-01-02,dividend,MULT3,,,
3722,0.150887,1577966400,2020-01-02,dividend,MULT3,,,
3723,0.1362,1241442000,2009-05-04,dividend,MULT3,,,
3724,0.34,1272891600,2010-05-03,dividend,MULT3,,,
3725,0.578722,1304341200,2011-05-02,dividend,MULT3,,,
3726,0.239603,1387368000,2013-12-18,dividend,MULT3,,,
3727,0.105391,1430398800,2015-04-30,dividend,MULT3,,,
3728,0.451534,1419336000,2014-12-23,dividend,MULT3,,,
3729,0.718769,1450785600,2015-12-22,dividend,MULT3,,,
3730,0.325747,1506517200,2017-09-27,dividend,MULT3,,,
3731,0.13459,1538053200,2018-09-27,dividend,MULT3,,,
3732,0.238268,1372424400,2013-06-28,dividend,MULT3,,,
3733,,1532350800,2018-07-23,split,MULT3,3.0,1.0,1/3
3734,3.06965,1549886400,2019-02-11,dividend,GSHP3,,,
3735,3.06965,1553691600,2019-03-27,dividend,GSHP3,,,
3736,0.878432,1367499600,2013-05-02,dividend,CCPR3,,,
3737,1.00281,1540555200,2018-10-26,dividend,CCPR3,,,
3738,2.88907,1502974800,2017-08-17,dividend,CCPR3,,,
3739,0.06217,1209474000,2008-04-29,dividend,CCPR3,,,
3740,0.42735,1397221200,2014-04-11,dividend,CCPR3,,,
3741,0.0920305,1241010000,2009-04-29,dividend,CCPR3,,,
3742,0.171699,1272632400,2010-04-30,dividend,CCPR3,,,
3743,0.258186,1304082000,2011-04-29,dividend,CCPR3,,,
3744,0.326821,1335531600,2012-04-27,dividend,CCPR3,,,
3745,0.046356,1461330000,2016-04-22,dividend,CCPR3,,,
3746,0.281147,1430226000,2015-04-28,dividend,CCPR3,,,
3747,,1193054400,2007-10-22,split,CCPR3,1.0,5.0,5/1
3748,,1165579200,2006-12-08,split,CCPR3,2.0,1.0,1/2
3749,0.0961889,1343394000,2012-07-27,dividend,DTEX3,,,
3750,0.00878,1487160000,2017-02-15,dividend,DTEX3,,,
3751,0.118,1323691200,2011-12-12,dividend,DTEX3,,,
3752,0.051529,1438174800,2015-07-29,dividend,DTEX3,,,
3753,0.0762,1229601600,2008-12-18,dividend,DTEX3,,,
3754,0.121823,1281013200,2010-08-05,dividend,DTEX3,,,
3755,0.109705,1406811600,2014-07-31,dividend,DTEX3,,,
3756,0.122284,1387281600,2013-12-17,dividend,DTEX3,,,
3757,0.085731,1418817600,2014-12-17,dividend,DTEX3,,,
3758,0.266787,1450353600,2015-12-17,dividend,DTEX3,,,
3759,0.0100151,1361365200,2013-02-20,dividend,DTEX3,,,
3760,0.065127,1423224000,2015-02-06,dividend,DTEX3,,,
3761,0.373405,1576584000,2019-12-17,dividend,DTEX3,,,
3762,0.79247,1545220800,2018-12-19,dividend,DTEX3,,,
3763,0.139315,1354536000,2012-12-03,dividend,DTEX3,,,
3764,0.0070516,1329480000,2012-02-17,dividend,DTEX3,,,
3765,0.15763,1374584400,2013-07-23,dividend,DTEX3,,,
3766,,1304341200,2011-05-02,split,DTEX3,12.0,10.0,10/12
3767,,1366722000,2013-04-23,split,DTEX3,11.0,10.0,10/11
3768,,1398258000,2014-04-23,split,DTEX3,11.0,10.0,10/11
3769,0.35161,1238590800,2009-04-01,dividend,SULA3,,,
3770,0.350598,1301662800,2011-04-01,dividend,SULA3,,,
3771,0.012,1343739600,2012-07-31,dividend,SULA3,,,
3772,0.0667055,1418385600,2014-12-12,dividend,SULA3,,,
3773,0.012,1406898000,2014-08-01,dividend,SULA3,,,
3774,0.062176,1427893200,2015-04-01,dividend,SULA3,,,
3775,0.120593,1514894400,2018-01-02,dividend,SULA3,,,
3776,0.069472,1490878800,2017-03-30,dividend,SULA3,,,
3777,0.084164,1365166800,2013-04-05,dividend,SULA3,,,
3778,0.067509,1553864400,2019-03-29,dividend,SULA3,,,
3779,0.031619,1355832000,2012-12-18,dividend,SULA3,,,
3780,0.012,1414584000,2014-10-29,dividend,SULA3,,,
3781,0.012,1351684800,2012-10-31,dividend,SULA3,,,
3782,0.012,1367499600,2013-05-02,dividend,SULA3,,,
3783,0.012,1430398800,2015-04-30,dividend,SULA3,,,
3784,0.054697,1522674000,2018-04-02,dividend,SULA3,,,
3785,0.012,1304946000,2011-05-09,dividend,SULA3,,,
3786,0.097583,1482840000,2016-12-27,dividend,SULA3,,,
3787,0.71398,1270126800,2010-04-01,dividend,SULA3,,,
3788,0.012,1400245200,2014-05-16,dividend,SULA3,,,
3789,0.012,1375275600,2013-07-31,dividend,SULA3,,,
3790,0.0271,1396357200,2014-04-01,dividend,SULA3,,,
3791,0.012,1312549200,2011-08-05,dividend,SULA3,,,
3792,0.012,1438347600,2015-07-31,dividend,SULA3,,,
3793,0.054697,1522328400,2018-03-29,dividend,SULA3,,,
3794,0.137837,1546430400,2019-01-02,dividend,SULA3,,,
3795,0.080158,1459429200,2016-03-31,dividend,SULA3,,,
3796,0.012,1335963600,2012-05-02,dividend,SULA3,,,
3797,0.012,1383220800,2013-10-31,dividend,SULA3,,,
3798,0.069816,1450353600,2015-12-17,dividend,SULA3,,,
3799,0.012,1320408000,2011-11-04,dividend,SULA3,,,
3800,0.012,1446206400,2015-10-30,dividend,SULA3,,,
3801,0.094628,1576756800,2019-12-19,dividend,SULA3,,,
3802,,1280408400,2010-07-29,split,SULA3,3.0,1.0,1/3
3803,,1333371600,2012-04-02,split,SULA3,101.0,100.0,100/101
3804,,1490878800,2017-03-30,split,SULA3,1.0,1.0,1/1
3805,,1365166800,2013-04-05,split,SULA3,119.0,100.0,100/119
3806,0.054697,1522674000,2018-04-02,dividend,SULA4,,,
3807,0.120593,1514894400,2018-01-02,dividend,SULA4,,,
3808,0.094628,1576756800,2019-12-19,dividend,SULA4,,,
3809,0.137837,1546430400,2019-01-02,dividend,SULA4,,,
3810,0.067509,1553864400,2019-03-29,dividend,SULA4,,,
3811,0.13006,1461848400,2016-04-28,dividend,TRIS3,,,
3812,0.130063,1493384400,2017-04-28,dividend,TRIS3,,,
3813,0.048511,1366722000,2013-04-23,dividend,TRIS3,,,
3814,0.136876,1556542800,2019-04-29,dividend,TRIS3,,,
3815,0.167673,1525093200,2018-04-30,dividend,TRIS3,,,
3816,0.141744,1271682000,2010-04-19,dividend,TRIS3,,,
3817,0.0624857,1397566800,2014-04-15,dividend,TRIS3,,,
3818,0.113698,1304341200,2011-05-02,dividend,TRIS3,,,
3819,0.12946,1430226000,2015-04-28,dividend,TRIS3,,,
3820,,1272373200,2010-04-27,split,TRIS3,1.0,1.0,1/1
3821,,1525093200,2018-04-30,split,TRIS3,2.0,1.0,1/2
3822,0.06318,1271163600,2010-04-13,dividend,BBRK3,,,
3823,0.308059,1366635600,2013-04-22,dividend,BBRK3,,,
3824,0.02354,1240923600,2009-04-28,dividend,BBRK3,,,
3825,0.18102,1303822800,2011-04-26,dividend,BBRK3,,,
3826,0.372814,1416225600,2014-11-17,dividend,BBRK3,,,
3827,0.31843,1335790800,2012-04-30,dividend,BBRK3,,,
3828,0.403348,1398776400,2014-04-29,dividend,BBRK3,,,
3829,,1537275600,2018-09-18,split,BBRK3,1.0,10.0,10/1
3830,,1218114000,2008-08-07,split,BBRK3,100.0,1.0,1/100
3831,0.003393,1454414400,2016-02-02,dividend,BPAN4,,,
3832,0.111318,1262606400,2010-01-04,dividend,BPAN4,,,
3833,0.061131,1522674000,2018-04-02,dividend,BPAN4,,,
3834,0.05749,1222866000,2008-10-01,dividend,BPAN4,,,
3835,0.00195,1423569600,2015-02-10,dividend,BPAN4,,,
3836,0.118362,1214917200,2008-07-01,dividend,BPAN4,,,
3837,0.033818,1199275200,2008-01-02,dividend,BPAN4,,,
3838,0.048702,1246453200,2009-07-01,dividend,BPAN4,,,
3839,0.020872,1277989200,2010-07-01,dividend,BPAN4,,,
3840,0.075945,1559048400,2019-05-28,dividend,BPAN4,,,
3841,0.04849,1241442000,2009-05-04,dividend,BPAN4,,,
3842,0.00664,1272891600,2010-05-03,dividend,BPAN4,,,
3843,7.0952,1241010000,2009-04-29,dividend,ENEV3,,,
3844,,1248094800,2009-07-20,split,ENEV3,20.0,1.0,1/20
3845,,1345122000,2012-08-16,split,ENEV3,3.0,1.0,1/3
3846,,1463058000,2016-05-12,split,ENEV3,1.0,100.0,100/1
3847,,1440162000,2015-08-21,split,NUTR3,1.0,100.0,100/1
3848,,1462885200,2016-05-10,split,OSXB3,1.0,100.0,100/1
3849,,1320148800,2011-11-01,split,OSXB3,25.0,1.0,1/25
3850,0.181801,1430312400,2015-04-29,dividend,DIRR3,,,
3851,0.270648,1437656400,2015-07-23,dividend,DIRR3,,,
3852,0.363868,1367499600,2013-05-02,dividend,DIRR3,,,
3853,0.37244,1399035600,2014-05-02,dividend,DIRR3,,,
3854,0.612289,1538485200,2018-10-02,dividend,DIRR3,,,
3855,0.301874,1294315200,2011-01-06,dividend,DIRR3,,,
3856,0.236798,1415966400,2014-11-14,dividend,DIRR3,,,
3857,0.5,1571144400,2019-10-15,dividend,DIRR3,,,
3858,0.38,1552654800,2019-03-15,dividend,DIRR3,,,
3859,0.2709,1331643600,2012-03-13,dividend,DIRR3,,,
3860,0.273405,1467982800,2016-07-08,dividend,DIRR3,,,
3861,0.039397,1460725200,2016-04-15,dividend,HYPE3,,,
3862,0.25472,1555074000,2019-04-12,dividend,HYPE3,,,
3863,0.35117,1545825600,2018-12-26,dividend,HYPE3,,,
3864,0.19966,1538571600,2018-10-03,dividend,HYPE3,,,
3865,0.30424,1577361600,2019-12-26,dividend,HYPE3,,,
3866,0.6,1487246400,2017-02-16,dividend,HYPE3,,,
3867,0.25537,1570107600,2019-10-03,dividend,HYPE3,,,
3868,0.050897,1492693200,2017-04-20,dividend,HYPE3,,,
3869,0.25,1469710800,2016-07-28,dividend,HYPE3,,,
3870,0.92,1514894400,2018-01-02,dividend,HYPE3,,,
3871,0.20543,1530709200,2018-07-04,dividend,HYPE3,,,
3872,0.25562,1562158800,2019-07-03,dividend,HYPE3,,,
3873,0.120572,1304341200,2011-05-02,dividend,HYPE3,,,
3874,0.163013,1367499600,2013-05-02,dividend,HYPE3,,,
3875,0.212009,1523019600,2018-04-06,dividend,HYPE3,,,
3876,0.210603,1462280400,2016-05-03,dividend,HYPE3,,,
3877,,1262606400,2010-01-04,split,HYPE3,2.0,1.0,1/2
3878,0.0525,1274187600,2010-05-18,dividend,LLIS3,,,
3879,0.228601,1416830400,2014-11-24,dividend,LLIS3,,,
3880,0.1,1258632000,2009-11-19,dividend,LLIS3,,,
3881,0.05827,1363611600,2013-03-18,dividend,LLIS3,,,
3882,1.87063,1525266000,2018-05-02,dividend,LLIS3,,,
3883,0.1252,1282050000,2010-08-17,dividend,LLIS3,,,
3884,0.476202,1556802000,2019-05-02,dividend,LLIS3,,,
3885,0.1752,1326283200,2012-01-11,dividend,LLIS3,,,
3886,0.259369,1241442000,2009-05-04,dividend,LLIS3,,,
3887,,1496667600,2017-06-05,split,LLIS3,1.0,7.0,7/1
3888,,1337173200,2012-05-16,split,LLIS3,3.0,1.0,1/3
3889,0.170828,1493211600,2017-04-26,dividend,ALUP3,,,
3890,0.15,1556629200,2019-04-30,dividend,ALUP3,,,
3891,0.06,1544184000,2018-12-07,dividend,ALUP3,,,
3892,0.11,1524834000,2018-04-27,dividend,ALUP3,,,
3893,0.07,1517572800,2018-02-02,dividend,ALUP3,,,
3894,0.170828,1493211600,2017-04-26,dividend,ALUP4,,,
3895,0.15,1556629200,2019-04-30,dividend,ALUP4,,,
3896,0.06,1544184000,2018-12-07,dividend,ALUP4,,,
3897,0.11,1524834000,2018-04-27,dividend,ALUP4,,,
3898,0.07,1517572800,2018-02-02,dividend,ALUP4,,,
3899,0.034583,1462194000,2016-05-02,dividend,RNEW3,,,
3900,,1542888000,2018-11-22,split,RNEW3,1.0,10.0,10/1
3901,,1542888000,2018-11-22,split,RNEW4,1.0,10.0,10/1
3902,0.568977,1284555600,2010-09-15,dividend,CIEL3,,,
3903,0.079959,1561381200,2019-06-24,dividend,CIEL3,,,
3904,0.015482,1573041600,2019-11-06,dividend,CIEL3,,,
3905,1.14275,1347627600,2012-09-14,dividend,CIEL3,,,
3906,0.117236,1514462400,2017-12-28,dividend,CIEL3,,,
3907,0.6791,1410786000,2014-09-15,dividend,CIEL3,,,
3908,0.119921,1498827600,2017-06-30,dividend,CIEL3,,,
3909,0.049418,1561726800,2019-06-28,dividend,CIEL3,,,
3910,0.021048,1577966400,2020-01-02,dividend,CIEL3,,,
3911,0.5213,1268658000,2010-03-15,dividend,CIEL3,,,
3912,0.054471,1553864400,2019-03-29,dividend,CIEL3,,,
3913,0.271011,1474290000,2016-09-19,dividend,CIEL3,,,
3914,0.529617,1537189200,2018-09-17,dividend,CIEL3,,,
3915,0.079959,1560344400,2019-06-12,dividend,CIEL3,,,
3916,1.22788,1363266000,2013-03-14,dividend,CIEL3,,,
3917,0.491265,1426510800,2015-03-16,dividend,CIEL3,,,
3918,0.266189,1545048000,2018-12-17,dividend,CIEL3,,,
3919,0.166768,1489669200,2017-03-16,dividend,CIEL3,,,
3920,0.060974,1545307200,2018-12-20,dividend,CIEL3,,,
3921,0.02879,1569416400,2019-09-25,dividend,CIEL3,,,
3922,0.991936,1316178000,2011-09-16,dividend,CIEL3,,,
3923,0.261399,1551099600,2019-02-25,dividend,CIEL3,,,
3924,0.278979,1442235600,2015-09-14,dividend,CIEL3,,,
3925,1.07016,1379336400,2013-09-16,dividend,CIEL3,,,
3926,0.115127,1530536400,2018-07-02,dividend,CIEL3,,,
3927,0.003389,1568379600,2019-09-13,dividend,CIEL3,,,
3928,0.109654,1483531200,2017-01-04,dividend,CIEL3,,,
3929,0.616235,1300194000,2011-03-15,dividend,CIEL3,,,
3930,0.369225,1505739600,2017-09-18,dividend,CIEL3,,,
3931,1.22276,1331902800,2012-03-16,dividend,CIEL3,,,
3932,1.16551,1395061200,2014-03-17,dividend,CIEL3,,,
3933,0.287448,1457960400,2016-03-14,dividend,CIEL3,,,
3934,0.390077,1521118800,2018-03-15,dividend,CIEL3,,,
3935,0.056185,1538139600,2018-09-28,dividend,CIEL3,,,
3936,,1306760400,2011-05-30,split,CIEL3,1.0,3.0,3/1
3937,,1335186000,2012-04-23,split,CIEL3,6.0,5.0,5/6
3938,,1366894800,2013-04-25,split,CIEL3,6.0,5.0,5/6
3939,,1396357200,2014-04-01,split,CIEL3,2.0,1.0,1/2
3940,,1428930000,2015-04-13,split,CIEL3,6.0,5.0,5/6
3941,,1460379600,2016-04-11,split,CIEL3,6.0,5.0,5/6
3942,,1304341200,2011-05-02,split,CIEL3,6.0,5.0,5/6
3943,,1367240400,2013-04-29,split,CIEL3,6.0,5.0,5/6
3944,,1492088400,2017-04-13,split,CIEL3,6.0,5.0,5/6
3945,0.20027,1564578000,2019-07-31,dividend,FLRY3,,,
3946,0.0191,1324555200,2011-12-22,dividend,MILS3,,,
3947,0.175172,1317301200,2011-09-29,dividend,MILS3,,,
3948,0.172653,1340370000,2012-06-22,dividend,MILS3,,,
3949,0.00753161,1335186000,2012-04-23,dividend,MILS3,,,
3950,0.158229,1357214400,2013-01-03,dividend,MILS3,,,
3951,0.184455,1372078800,2013-06-24,dividend,MILS3,,,
3952,0.195905,1403614800,2014-06-24,dividend,MILS3,,,
3953,0.153596,1388059200,2013-12-26,dividend,MILS3,,,
3954,0.0216154,1303304400,2011-04-20,dividend,MILS3,,,
3955,0.0273233,1398690000,2014-04-28,dividend,MILS3,,,
3956,0.079372,1355832000,2012-12-18,dividend,JSLG3,,,
3957,0.966614,1453377600,2016-01-21,dividend,JSLG3,,,
3958,0.002213,1430398800,2015-04-30,dividend,JSLG3,,,
3959,0.048467,1450785600,2015-12-22,dividend,JSLG3,,,
3960,0.154976,1546430400,2019-01-02,dividend,JSLG3,,,
3961,0.0901609,1419595200,2014-12-26,dividend,JSLG3,,,
3962,0.112158,1304341200,2011-05-02,dividend,JSLG3,,,
3963,0.0114474,1335790800,2012-04-30,dividend,JSLG3,,,
3964,0.0171719,1367240400,2013-04-29,dividend,JSLG3,,,
3965,0.101891,1387195200,2013-12-16,dividend,JSLG3,,,
3966,0.0146598,1398690000,2014-04-28,dividend,JSLG3,,,
3967,0.170268,1334926800,2012-04-20,dividend,AMAR3,,,
3968,0.1156,1366376400,2013-04-19,dividend,AMAR3,,,
3969,0.06539,1430398800,2015-04-30,dividend,AMAR3,,,
3970,0.541855,1311080400,2011-07-19,dividend,AMAR3,,,
3971,0.109446,1398171600,2014-04-22,dividend,AMAR3,,,
3972,0.208141,1354276800,2012-11-30,dividend,AMAR3,,,
3973,0.135464,1273582800,2010-05-11,dividend,AMAR3,,,
3974,0.0538939,1280926800,2010-08-04,dividend,AMAR3,,,
3975,0.10357,1271682000,2010-04-19,dividend,AMAR3,,,
3976,0.0706253,1303304400,2011-04-20,dividend,AMAR3,,,
3977,,1440594000,2015-08-26,split,AMAR3,11.0,10.0,10/11
